"Plot Title: 7-12-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
83,07/13/24 12:37:15 PM,0.04,82.00,,,,,
84,07/13/24 12:52:15 PM,0.01,82.04,,,,,
85,07/13/24 01:07:15 PM,-0.02,82.00,,,,,
86,07/13/24 01:22:15 PM,-0.01,81.97,,,,,
87,07/13/24 01:37:15 PM,-0.05,81.97,,,,,
88,07/13/24 01:52:15 PM,-0.05,81.82,,,,,
89,07/13/24 02:07:15 PM,-0.05,81.61,,,,,
90,07/13/24 02:22:15 PM,-0.06,81.54,,,,,
91,07/13/24 02:37:15 PM,-0.04,81.54,,,,,
92,07/13/24 02:52:15 PM,-0.05,81.75,,,,,
93,07/13/24 03:07:15 PM,-0.06,81.64,,,,,
94,07/13/24 03:22:15 PM,-0.05,81.86,,,,,
95,07/13/24 03:37:15 PM,-0.04,81.97,,,,,
96,07/13/24 03:52:15 PM,-0.05,82.00,,,,,
97,07/13/24 04:07:15 PM,-0.06,81.82,,,,,
98,07/13/24 04:22:15 PM,-0.05,81.90,,,,,
99,07/13/24 04:37:15 PM,-0.05,82.04,,,,,
100,07/13/24 04:52:15 PM,1.70,82.33,,,,,
101,07/13/24 05:07:15 PM,2.05,82.51,,,,,
102,07/13/24 05:22:15 PM,2.01,82.40,,,,,
103,07/13/24 05:37:15 PM,5.09,82.51,,,,,
104,07/13/24 05:52:15 PM,2.83,82.65,,,,,
105,07/13/24 06:07:15 PM,0.49,82.44,,,,,
106,07/13/24 06:22:15 PM,-0.01,82.40,,,,,
107,07/13/24 06:37:15 PM,-0.05,82.04,,,,,
108,07/13/24 06:52:15 PM,-0.06,81.50,,,,,
109,07/13/24 07:07:15 PM,-0.06,81.39,,,,,
110,07/13/24 07:22:15 PM,-0.06,81.25,,,,,
111,07/13/24 07:37:15 PM,-0.06,81.36,,,,,
112,07/13/24 07:52:15 PM,-0.06,81.25,,,,,
113,07/13/24 08:07:15 PM,-0.06,81.21,,,,,
114,07/13/24 08:22:15 PM,-0.05,81.21,,,,,
115,07/13/24 08:37:15 PM,-0.06,81.39,,,,,
116,07/13/24 08:52:15 PM,-0.06,81.50,,,,,
117,07/13/24 09:07:15 PM,-0.06,81.61,,,,,
118,07/13/24 09:22:15 PM,-0.06,81.72,,,,,
119,07/13/24 09:37:15 PM,-0.06,81.79,,,,,
120,07/13/24 09:52:15 PM,-0.06,81.90,,,,,
121,07/13/24 10:07:15 PM,-0.05,82.00,,,,,
122,07/13/24 10:22:15 PM,-0.04,82.11,,,,,
123,07/13/24 10:37:15 PM,0.07,82.22,,,,,
124,07/13/24 10:52:15 PM,0.73,82.40,,,,,
125,07/13/24 11:07:15 PM,0.66,82.40,,,,,
126,07/13/24 11:22:15 PM,0.03,82.29,,,,,
127,07/13/24 11:37:15 PM,0.16,82.26,,,,,
128,07/13/24 11:52:15 PM,0.25,82.33,,,,,
129,07/14/24 12:07:15 AM,0.08,82.26,,,,,
130,07/14/24 12:22:15 AM,0.04,82.29,,,,,
131,07/14/24 12:37:15 AM,-0.04,82.29,,,,,
132,07/14/24 12:52:15 AM,-0.06,82.26,,,,,
133,07/14/24 01:07:15 AM,-0.06,82.11,,,,,
134,07/14/24 01:22:15 AM,-0.06,82.04,,,,,
135,07/14/24 01:37:15 AM,-0.06,81.82,,,,,
136,07/14/24 01:52:15 AM,-0.06,81.75,,,,,
137,07/14/24 02:07:15 AM,-0.06,81.72,,,,,
138,07/14/24 02:22:15 AM,-0.06,81.72,,,,,
139,07/14/24 02:37:15 AM,-0.06,81.79,,,,,
140,07/14/24 02:52:15 AM,-0.06,81.86,,,,,
141,07/14/24 03:07:15 AM,-0.06,81.93,,,,,
142,07/14/24 03:22:15 AM,-0.06,82.15,,,,,
143,07/14/24 03:37:15 AM,-0.06,82.15,,,,,
144,07/14/24 03:52:15 AM,-0.06,82.11,,,,,
145,07/14/24 04:07:15 AM,-0.06,82.00,,,,,
146,07/14/24 04:22:15 AM,-0.06,81.90,,,,,
147,07/14/24 04:37:15 AM,-0.06,81.75,,,,,
148,07/14/24 04:52:15 AM,-0.06,81.90,,,,,
149,07/14/24 05:07:15 AM,-0.06,81.97,,,,,
150,07/14/24 05:22:15 AM,-0.06,81.97,,,,,
151,07/14/24 05:37:15 AM,-0.06,81.93,,,,,
152,07/14/24 05:52:15 AM,-0.06,81.90,,,,,
153,07/14/24 06:07:15 AM,-0.06,81.90,,,,,
154,07/14/24 06:22:15 AM,-0.06,81.90,,,,,
155,07/14/24 06:37:15 AM,-0.06,81.93,,,,,
156,07/14/24 06:52:15 AM,-0.06,81.93,,,,,
157,07/14/24 07:07:15 AM,-0.06,81.90,,,,,
158,07/14/24 07:22:15 AM,-0.05,81.97,,,,,
159,07/14/24 07:37:15 AM,-0.05,82.11,,,,,
160,07/14/24 07:52:15 AM,0.16,82.36,,,,,
161,07/14/24 08:07:15 AM,0.47,82.44,,,,,
162,07/14/24 08:22:15 AM,4.41,82.47,,,,,
163,07/14/24 08:37:15 AM,9.40,82.44,,,,,
164,07/14/24 08:52:15 AM,9.13,82.40,,,,,
165,07/14/24 09:07:15 AM,7.56,82.33,,,,,
166,07/14/24 09:22:15 AM,5.74,82.36,,,,,
167,07/14/24 09:37:15 AM,8.46,82.36,,,,,
168,07/14/24 09:52:15 AM,10.55,82.36,,,,,
169,07/14/24 10:07:15 AM,13.18,82.44,,,,,
170,07/14/24 10:22:15 AM,12.15,82.51,,,,,
171,07/14/24 10:37:15 AM,14.06,82.51,,,,,
172,07/14/24 10:52:15 AM,13.40,82.54,,,,,
173,07/14/24 11:07:15 AM,13.79,82.76,,,,,
174,07/14/24 11:22:15 AM,13.54,82.87,,,,,
175,07/14/24 11:37:15 AM,13.14,82.94,,,,,
176,07/14/24 11:52:15 AM,11.96,82.62,,,,,
177,07/14/24 12:07:15 PM,2.04,82.15,,,,,
178,07/14/24 12:22:15 PM,0.00,81.82,,,,,
179,07/14/24 12:37:15 PM,-0.05,81.39,,,,,
180,07/14/24 12:52:15 PM,-0.05,81.21,,,,,
181,07/14/24 01:07:15 PM,-0.05,81.43,,,,,
182,07/14/24 01:22:15 PM,-0.04,81.57,,,,,
183,07/14/24 01:37:15 PM,-0.05,81.46,,,,,
184,07/14/24 01:52:15 PM,-0.05,81.64,,,,,
185,07/14/24 02:07:15 PM,-0.05,81.36,,,,,
186,07/14/24 02:22:15 PM,-0.05,81.10,,,,,
187,07/14/24 02:37:15 PM,-0.01,81.43,,,,,
188,07/14/24 02:52:15 PM,1.20,81.64,,,,,
189,07/14/24 03:07:15 PM,1.68,81.82,,,,,
190,07/14/24 03:22:15 PM,2.34,81.86,,,,,
191,07/14/24 03:37:15 PM,-0.04,81.72,,,,,
192,07/14/24 03:52:15 PM,-0.05,81.43,,,,,
193,07/14/24 04:07:15 PM,0.11,81.72,,,,,
194,07/14/24 04:22:15 PM,0.08,81.72,,,,,
195,07/14/24 04:37:15 PM,1.64,81.86,,,,,
196,07/14/24 04:52:15 PM,1.13,81.90,,,,,
197,07/14/24 05:07:15 PM,1.87,81.86,,,,,
198,07/14/24 05:22:15 PM,2.53,82.00,,,,,
199,07/14/24 05:37:15 PM,3.40,82.26,,,,,
200,07/14/24 05:52:15 PM,4.10,82.18,,,,,
201,07/14/24 06:07:15 PM,5.63,82.29,,,,,
202,07/14/24 06:22:15 PM,6.82,82.40,,,,,
203,07/14/24 06:37:15 PM,8.14,82.47,,,,,
204,07/14/24 06:52:15 PM,8.43,82.51,,,,,
205,07/14/24 07:07:15 PM,10.37,82.69,,,,,
206,07/14/24 07:22:15 PM,9.63,82.62,,,,,
207,07/14/24 07:37:15 PM,8.46,82.54,,,,,
208,07/14/24 07:52:15 PM,3.93,82.18,,,,,
209,07/14/24 08:07:15 PM,3.86,82.08,,,,,
210,07/14/24 08:22:15 PM,1.03,81.97,,,,,
211,07/14/24 08:37:15 PM,-0.05,81.61,,,,,
212,07/14/24 08:52:15 PM,-0.05,81.54,,,,,
213,07/14/24 09:07:15 PM,-0.06,81.50,,,,,
214,07/14/24 09:22:15 PM,-0.06,81.43,,,,,
215,07/14/24 09:37:15 PM,-0.06,81.46,,,,,
216,07/14/24 09:52:15 PM,-0.05,81.50,,,,,
217,07/14/24 10:07:15 PM,-0.05,81.50,,,,,
218,07/14/24 10:22:15 PM,-0.05,81.57,,,,,
219,07/14/24 10:37:15 PM,-0.05,81.64,,,,,
220,07/14/24 10:52:15 PM,-0.05,81.72,,,,,
221,07/14/24 11:07:15 PM,-0.04,81.72,,,,,
222,07/14/24 11:22:15 PM,-0.05,81.68,,,,,
223,07/14/24 11:37:15 PM,-0.05,81.64,,,,,
224,07/14/24 11:52:15 PM,-0.05,81.68,,,,,
225,07/15/24 12:07:15 AM,-0.05,81.72,,,,,
226,07/15/24 12:22:15 AM,-0.05,81.72,,,,,
227,07/15/24 12:37:15 AM,-0.05,81.75,,,,,
228,07/15/24 12:52:15 AM,-0.05,81.79,,,,,
229,07/15/24 01:07:15 AM,-0.04,81.82,,,,,
230,07/15/24 01:22:15 AM,-0.05,81.79,,,,,
231,07/15/24 01:37:15 AM,-0.05,81.75,,,,,
232,07/15/24 01:52:15 AM,-0.06,81.75,,,,,
233,07/15/24 02:07:15 AM,-0.05,81.75,,,,,
234,07/15/24 02:22:15 AM,-0.05,81.75,,,,,
235,07/15/24 02:37:15 AM,-0.05,81.75,,,,,
236,07/15/24 02:52:15 AM,0.01,81.79,,,,,
237,07/15/24 03:07:15 AM,0.12,81.82,,,,,
238,07/15/24 03:22:15 AM,0.66,81.90,,,,,
239,07/15/24 03:37:15 AM,0.47,81.86,,,,,
240,07/15/24 03:52:15 AM,0.53,81.86,,,,,
241,07/15/24 04:07:15 AM,0.22,81.82,,,,,
242,07/15/24 04:22:15 AM,-0.01,81.79,,,,,
243,07/15/24 04:37:15 AM,-0.05,81.79,,,,,
244,07/15/24 04:52:15 AM,-0.02,81.79,,,,,
245,07/15/24 05:07:15 AM,-0.05,81.79,,,,,
246,07/15/24 05:22:15 AM,-0.05,81.75,,,,,
247,07/15/24 05:37:15 AM,-0.05,81.72,,,,,
248,07/15/24 05:52:15 AM,-0.05,81.75,,,,,
249,07/15/24 06:07:15 AM,-0.06,81.72,,,,,
250,07/15/24 06:22:15 AM,-0.06,81.61,,,,,
251,07/15/24 06:37:15 AM,-0.06,81.50,,,,,
252,07/15/24 06:52:15 AM,-0.05,81.54,,,,,
253,07/15/24 07:07:15 AM,-0.05,81.54,,,,,
254,07/15/24 07:22:15 AM,-0.05,81.57,,,,,
255,07/15/24 07:37:15 AM,-0.05,81.61,,,,,
256,07/15/24 07:52:15 AM,-0.05,81.61,,,,,
257,07/15/24 08:07:15 AM,-0.05,81.57,,,,,
258,07/15/24 08:22:15 AM,-0.05,81.54,,,,,
259,07/15/24 08:37:15 AM,-0.05,81.57,,,,,
260,07/15/24 08:52:15 AM,-0.05,81.57,,,,,
261,07/15/24 09:07:15 AM,-0.06,81.39,,,,,
262,07/15/24 09:22:15 AM,-0.06,81.32,,,,,
263,07/15/24 09:37:15 AM,-0.05,81.32,,,,,
264,07/15/24 09:52:15 AM,-0.05,81.43,,,,,
265,07/15/24 10:07:15 AM,-0.06,81.43,,,,,
266,07/15/24 10:22:15 AM,-0.06,81.54,,,,,
267,07/15/24 10:37:15 AM,-0.05,81.68,,,,,
268,07/15/24 10:52:15 AM,0.01,81.86,,,,,
269,07/15/24 11:07:15 AM,1.72,82.08,,,,,
270,07/15/24 11:22:15 AM,2.43,82.22,,,,,
271,07/15/24 11:37:15 AM,3.09,82.29,,,,,
272,07/15/24 11:52:15 AM,3.79,82.33,,,,,
273,07/15/24 12:07:15 PM,3.86,82.47,,,,,
274,07/15/24 12:22:15 PM,3.77,82.62,,,,,
275,07/15/24 12:37:15 PM,4.10,82.76,,,,,
276,07/15/24 12:52:15 PM,3.32,82.83,,,,,
277,07/15/24 01:07:15 PM,1.95,82.72,,,,,
278,07/15/24 01:22:15 PM,0.99,82.36,,,,,
279,07/15/24 01:37:15 PM,1.17,82.54,,,,,
280,07/15/24 01:52:15 PM,1.66,82.62,,,,,
281,07/15/24 02:07:15 PM,0.64,82.40,,,,,
282,07/15/24 02:22:15 PM,0.08,82.15,,,,,
283,07/15/24 02:37:15 PM,0.12,82.11,,,,,
284,07/15/24 02:52:15 PM,-0.05,82.08,,,,,
285,07/15/24 03:07:15 PM,-0.04,81.79,,,,,
286,07/15/24 03:22:15 PM,-0.04,81.82,,,,,
287,07/15/24 03:37:15 PM,-0.06,81.68,,,,,
288,07/15/24 03:52:15 PM,-0.05,81.43,,,,,
289,07/15/24 04:07:15 PM,-0.04,81.64,,,,,
290,07/15/24 04:22:15 PM,-0.06,81.68,,,,,
291,07/15/24 04:37:15 PM,-0.05,81.46,,,,,
292,07/15/24 04:52:15 PM,-0.06,81.39,,,,,
293,07/15/24 05:07:15 PM,-0.06,81.39,,,,,
294,07/15/24 05:22:15 PM,-0.05,81.36,,,,,
295,07/15/24 05:37:15 PM,-0.05,81.54,,,,,
296,07/15/24 05:52:15 PM,-0.05,81.86,,,,,
297,07/15/24 06:07:15 PM,0.01,82.08,,,,,
298,07/15/24 06:22:15 PM,-0.05,81.68,,,,,
299,07/15/24 06:37:15 PM,-0.05,81.90,,,,,
300,07/15/24 06:52:15 PM,0.95,82.11,,,,,
301,07/15/24 07:07:15 PM,3.49,82.54,,,,,
302,07/15/24 07:22:15 PM,2.60,82.62,,,,,
303,07/15/24 07:37:15 PM,2.23,82.58,,,,,
304,07/15/24 07:52:15 PM,3.49,82.98,,,,,
305,07/15/24 08:07:15 PM,2.57,82.90,,,,,
306,07/15/24 08:22:15 PM,1.99,82.69,,,,,
307,07/15/24 08:37:15 PM,0.61,82.47,,,,,
308,07/15/24 08:52:15 PM,1.33,82.51,,,,,
309,07/15/24 09:07:15 PM,0.68,82.47,,,,,
310,07/15/24 09:22:15 PM,-0.05,82.18,,,,,
311,07/15/24 09:37:15 PM,-0.06,81.64,,,,,
312,07/15/24 09:52:15 PM,-0.06,81.32,,,,,
313,07/15/24 10:07:15 PM,-0.06,81.25,,,,,
314,07/15/24 10:22:15 PM,-0.05,81.10,,,,,
315,07/15/24 10:37:15 PM,-0.05,81.25,,,,,
316,07/15/24 10:52:15 PM,-0.05,81.64,,,,,
317,07/15/24 11:07:15 PM,-0.06,81.72,,,,,
318,07/15/24 11:22:15 PM,-0.06,81.79,,,,,
319,07/15/24 11:37:15 PM,-0.05,81.68,,,,,
320,07/15/24 11:52:15 PM,-0.05,81.75,,,,,
321,07/16/24 12:07:15 AM,-0.05,81.72,,,,,
322,07/16/24 12:22:15 AM,-0.05,81.75,,,,,
323,07/16/24 12:37:15 AM,-0.05,81.97,,,,,
324,07/16/24 12:52:15 AM,-0.05,81.93,,,,,
325,07/16/24 01:07:15 AM,-0.06,81.90,,,,,
326,07/16/24 01:22:15 AM,-0.05,81.79,,,,,
327,07/16/24 01:37:15 AM,-0.06,81.61,,,,,
328,07/16/24 01:52:15 AM,-0.06,81.72,,,,,
329,07/16/24 02:07:15 AM,-0.06,82.04,,,,,
330,07/16/24 02:22:15 AM,-0.06,82.11,,,,,
331,07/16/24 02:37:15 AM,-0.06,81.86,,,,,
332,07/16/24 02:52:15 AM,-0.05,81.97,,,,,
333,07/16/24 03:07:15 AM,-0.05,82.15,,,,,
334,07/16/24 03:22:15 AM,-0.02,82.26,,,,,
335,07/16/24 03:37:15 AM,0.01,82.33,,,,,
336,07/16/24 03:52:15 AM,-0.02,82.40,,,,,
337,07/16/24 04:07:15 AM,-0.05,82.40,,,,,
338,07/16/24 04:22:15 AM,-0.05,82.47,,,,,
339,07/16/24 04:37:15 AM,-0.02,82.62,,,,,
340,07/16/24 04:52:15 AM,-0.04,82.69,,,,,
341,07/16/24 05:07:15 AM,-0.05,82.65,,,,,
342,07/16/24 05:22:15 AM,-0.05,82.58,,,,,
343,07/16/24 05:37:15 AM,-0.05,82.51,,,,,
344,07/16/24 05:52:15 AM,-0.06,82.29,,,,,
345,07/16/24 06:07:15 AM,-0.06,82.15,,,,,
346,07/16/24 06:22:15 AM,-0.06,82.11,,,,,
347,07/16/24 06:37:15 AM,-0.06,82.11,,,,,
348,07/16/24 06:52:15 AM,-0.06,82.15,,,,,
349,07/16/24 07:07:15 AM,-0.06,82.08,,,,,
350,07/16/24 07:22:15 AM,-0.06,81.82,,,,,
351,07/16/24 07:37:15 AM,-0.06,81.75,,,,,
352,07/16/24 07:52:15 AM,-0.06,81.75,,,,,
353,07/16/24 08:07:15 AM,-0.05,81.72,,,,,
354,07/16/24 08:22:15 AM,-0.06,81.68,,,,,
355,07/16/24 08:37:15 AM,-0.05,81.50,,,,,
356,07/16/24 08:52:15 AM,-0.05,81.57,,,,,
357,07/16/24 09:07:15 AM,-0.05,81.61,,,,,
358,07/16/24 09:22:15 AM,-0.05,81.68,,,,,
359,07/16/24 09:37:15 AM,-0.05,81.82,,,,,
360,07/16/24 09:52:15 AM,-0.02,82.00,,,,,
361,07/16/24 10:07:15 AM,-0.05,82.04,,,,,
362,07/16/24 10:22:15 AM,-0.05,81.97,,,,,
363,07/16/24 10:37:15 AM,-0.05,81.90,,,,,
364,07/16/24 10:52:15 AM,-0.05,81.97,,,,,
365,07/16/24 11:07:15 AM,-0.05,82.08,,,,,
366,07/16/24 11:22:15 AM,-0.05,81.93,,,,,
367,07/16/24 11:37:15 AM,-0.05,82.15,,,,,
368,07/16/24 11:52:15 AM,-0.05,82.26,,,,,
369,07/16/24 12:07:15 PM,-0.05,82.40,,,,,
370,07/16/24 12:22:15 PM,1.16,82.44,,,,,
371,07/16/24 12:37:15 PM,0.01,82.26,,,,,
372,07/16/24 12:52:15 PM,0.00,82.36,,,,,
373,07/16/24 01:07:15 PM,-0.02,82.26,,,,,
374,07/16/24 01:22:15 PM,-0.01,82.36,,,,,
375,07/16/24 01:37:15 PM,1.79,82.54,,,,,
376,07/16/24 01:52:15 PM,-0.05,82.29,,,,,
377,07/16/24 02:07:15 PM,-0.05,82.29,,,,,
378,07/16/24 02:22:15 PM,-0.04,82.33,,,,,
379,07/16/24 02:37:15 PM,-0.05,82.22,,,,,
380,07/16/24 02:52:15 PM,-0.05,82.18,,,,,
381,07/16/24 03:07:15 PM,-0.05,82.22,,,,,
382,07/16/24 03:22:15 PM,-0.01,82.11,,,,,
383,07/16/24 03:37:15 PM,-0.04,82.04,,,,,
384,07/16/24 03:52:15 PM,-0.05,82.08,,,,,
385,07/16/24 04:07:15 PM,-0.05,82.08,,,,,
386,07/16/24 04:22:15 PM,-0.04,82.04,,,,,
387,07/16/24 04:37:15 PM,-0.01,82.00,,,,,
388,07/16/24 04:52:15 PM,0.20,82.08,,,,,
389,07/16/24 05:07:15 PM,0.05,82.29,,,,,
390,07/16/24 05:22:15 PM,-0.05,82.18,,,,,
391,07/16/24 05:37:15 PM,-0.05,82.15,,,,,
392,07/16/24 05:52:15 PM,-0.05,82.11,,,,,
393,07/16/24 06:07:15 PM,-0.05,82.04,,,,,
394,07/16/24 06:22:15 PM,-0.06,82.18,,,,,
395,07/16/24 06:37:15 PM,-0.01,82.33,,,,,
396,07/16/24 06:52:15 PM,0.96,82.51,,,,,
397,07/16/24 07:07:15 PM,3.79,82.69,,,,,
398,07/16/24 07:22:15 PM,4.97,82.90,,,,,
399,07/16/24 07:37:15 PM,4.23,82.90,,,,,
400,07/16/24 07:52:15 PM,2.49,82.76,,,,,
401,07/16/24 08:07:15 PM,2.60,82.83,,,,,
402,07/16/24 08:22:15 PM,2.20,83.05,,,,,
403,07/16/24 08:37:15 PM,5.14,83.34,,,,,
404,07/16/24 08:52:15 PM,2.47,83.62,,,,,
405,07/16/24 09:07:15 PM,2.13,83.70,,,,,
406,07/16/24 09:22:15 PM,1.03,84.06,,,,,
407,07/16/24 09:37:15 PM,0.30,84.09,,,,,
408,07/16/24 09:52:15 PM,0.03,83.77,,,,,
409,07/16/24 10:07:15 PM,-0.04,83.30,,,,,
410,07/16/24 10:22:15 PM,-0.06,82.69,,,,,
411,07/16/24 10:37:15 PM,-0.06,82.22,,,,,
412,07/16/24 10:52:15 PM,-0.05,81.97,,,,,
413,07/16/24 11:07:15 PM,-0.06,82.00,,,,,
414,07/16/24 11:22:15 PM,-0.05,81.97,,,,,
415,07/16/24 11:37:15 PM,-0.05,81.97,,,,,
416,07/16/24 11:52:15 PM,-0.05,82.08,,,,,
417,07/17/24 12:07:15 AM,-0.05,82.26,,,,,
418,07/17/24 12:22:15 AM,-0.05,82.15,,,,,
419,07/17/24 12:37:15 AM,-0.05,82.36,,,,,
420,07/17/24 12:52:15 AM,-0.05,82.54,,,,,
421,07/17/24 01:07:15 AM,-0.05,82.47,,,,,
422,07/17/24 01:22:15 AM,-0.05,82.47,,,,,
423,07/17/24 01:37:15 AM,-0.04,82.65,,,,,
424,07/17/24 01:52:15 AM,-0.02,82.62,,,,,
425,07/17/24 02:07:15 AM,-0.05,82.65,,,,,
426,07/17/24 02:22:15 AM,-0.05,82.72,,,,,
427,07/17/24 02:37:15 AM,-0.05,82.69,,,,,
428,07/17/24 02:52:15 AM,-0.05,82.58,,,,,
429,07/17/24 03:07:15 AM,-0.05,82.69,,,,,
430,07/17/24 03:22:15 AM,-0.05,82.72,,,,,
431,07/17/24 03:37:15 AM,-0.05,82.54,,,,,
432,07/17/24 03:52:15 AM,-0.05,82.51,,,,,
433,07/17/24 04:07:15 AM,-0.05,82.58,,,,,
434,07/17/24 04:22:15 AM,-0.05,82.62,,,,,
435,07/17/24 04:37:15 AM,-0.05,82.51,,,,,
436,07/17/24 04:52:15 AM,-0.06,82.44,,,,,
437,07/17/24 05:07:15 AM,-0.05,82.40,,,,,
438,07/17/24 05:22:15 AM,-0.05,82.40,,,,,
439,07/17/24 05:37:15 AM,-0.05,82.36,,,,,
440,07/17/24 05:52:15 AM,-0.05,82.47,,,,,
441,07/17/24 06:07:15 AM,-0.05,82.51,,,,,
442,07/17/24 06:22:15 AM,-0.05,82.72,,,,,
