"Plot Title: 6-10-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
190,06/12/24 01:49:49 PM,8.65,72.43,,,,,
191,06/12/24 02:04:49 PM,8.76,72.64,,,,,
192,06/12/24 02:19:49 PM,8.72,72.75,,,,,
193,06/12/24 02:34:49 PM,8.85,72.79,,,,,
194,06/12/24 02:49:49 PM,9.17,72.86,,,,,
195,06/12/24 03:04:49 PM,9.45,72.90,,,,,
196,06/12/24 03:19:49 PM,9.49,73.08,,,,,
197,06/12/24 03:34:49 PM,9.66,73.04,,,,,
198,06/12/24 03:49:49 PM,9.62,73.08,,,,,
199,06/12/24 04:04:49 PM,9.62,73.18,,,,,
200,06/12/24 04:19:49 PM,10.46,73.36,,,,,
201,06/12/24 04:34:49 PM,10.02,73.36,,,,,
202,06/12/24 04:49:49 PM,10.14,73.36,,,,,
203,06/12/24 05:04:49 PM,10.10,73.36,,,,,
204,06/12/24 05:19:49 PM,10.01,73.40,,,,,
205,06/12/24 05:34:49 PM,10.07,73.54,,,,,
206,06/12/24 05:49:49 PM,10.42,73.54,,,,,
207,06/12/24 06:04:49 PM,10.41,73.58,,,,,
208,06/12/24 06:19:49 PM,10.39,73.69,,,,,
209,06/12/24 06:34:49 PM,10.55,73.83,,,,,
210,06/12/24 06:49:49 PM,10.48,73.94,,,,,
211,06/12/24 07:04:49 PM,10.44,73.94,,,,,
212,06/12/24 07:19:49 PM,10.11,73.87,,,,,
213,06/12/24 07:34:49 PM,10.07,73.76,,,,,
214,06/12/24 07:49:49 PM,9.58,73.65,,,,,
215,06/12/24 08:04:49 PM,9.98,73.54,,,,,
216,06/12/24 08:19:49 PM,10.01,73.44,,,,,
217,06/12/24 08:34:49 PM,10.04,73.54,,,,,
218,06/12/24 08:49:49 PM,10.14,73.54,,,,,
219,06/12/24 09:04:49 PM,10.44,73.58,,,,,
220,06/12/24 09:19:49 PM,10.02,73.58,,,,,
221,06/12/24 09:34:49 PM,9.87,73.58,,,,,
222,06/12/24 09:49:49 PM,10.14,73.58,,,,,
223,06/12/24 10:04:49 PM,9.93,73.40,,,,,
224,06/12/24 10:19:49 PM,9.26,73.22,,,,,
225,06/12/24 10:34:49 PM,9.00,73.08,,,,,
226,06/12/24 10:49:49 PM,9.44,73.00,,,,,
227,06/12/24 11:04:49 PM,8.85,72.86,,,,,
228,06/12/24 11:19:49 PM,8.67,73.11,,,,,
229,06/12/24 11:34:49 PM,9.79,73.11,,,,,
230,06/12/24 11:49:49 PM,9.88,73.11,,,,,
231,06/13/24 12:04:49 AM,9.89,73.04,,,,,
232,06/13/24 12:19:49 AM,9.61,72.97,,,,,
233,06/13/24 12:34:49 AM,9.49,72.82,,,,,
234,06/13/24 12:49:49 AM,9.66,72.82,,,,,
235,06/13/24 01:04:49 AM,9.76,72.72,,,,,
236,06/13/24 01:19:49 AM,9.45,72.64,,,,,
237,06/13/24 01:34:49 AM,9.75,72.54,,,,,
238,06/13/24 01:49:49 AM,9.44,72.46,,,,,
239,06/13/24 02:04:49 AM,9.57,72.39,,,,,
240,06/13/24 02:19:49 AM,9.35,72.32,,,,,
241,06/13/24 02:34:49 AM,9.45,72.28,,,,,
242,06/13/24 02:49:49 AM,9.58,72.21,,,,,
243,06/13/24 03:04:49 AM,9.57,72.14,,,,,
244,06/13/24 03:19:49 AM,9.54,72.10,,,,,
245,06/13/24 03:34:49 AM,9.41,72.03,,,,,
246,06/13/24 03:49:49 AM,9.23,71.96,,,,,
247,06/13/24 04:04:49 AM,9.37,71.89,,,,,
248,06/13/24 04:19:49 AM,9.31,71.82,,,,,
249,06/13/24 04:34:49 AM,9.09,71.74,,,,,
250,06/13/24 04:49:49 AM,9.23,71.71,,,,,
251,06/13/24 05:04:49 AM,9.06,71.64,,,,,
252,06/13/24 05:19:49 AM,9.07,71.56,,,,,
253,06/13/24 05:34:49 AM,8.75,71.49,,,,,
254,06/13/24 05:49:49 AM,8.83,71.42,,,,,
255,06/13/24 06:04:49 AM,8.87,71.35,,,,,
256,06/13/24 06:19:49 AM,8.52,71.31,,,,,
257,06/13/24 06:34:49 AM,8.48,71.28,,,,,
258,06/13/24 06:49:49 AM,8.75,71.24,,,,,
259,06/13/24 07:04:49 AM,8.79,71.20,,,,,
260,06/13/24 07:19:49 AM,8.98,71.17,,,,,
261,06/13/24 07:34:49 AM,8.91,71.17,,,,,
262,06/13/24 07:49:49 AM,8.80,71.17,,,,,
263,06/13/24 08:04:49 AM,8.61,71.20,,,,,
264,06/13/24 08:19:49 AM,8.59,71.20,,,,,
265,06/13/24 08:34:49 AM,8.28,71.17,,,,,
266,06/13/24 08:49:49 AM,9.01,71.13,,,,,
267,06/13/24 09:04:49 AM,8.54,71.06,,,,,
268,06/13/24 09:19:49 AM,7.71,70.95,,,,,
269,06/13/24 09:34:49 AM,9.23,70.88,,,,,
270,06/13/24 09:49:49 AM,9.30,70.88,,,,,
271,06/13/24 10:04:49 AM,9.30,70.88,,,,,
272,06/13/24 10:19:49 AM,9.31,70.95,,,,,
273,06/13/24 10:34:49 AM,9.27,70.92,,,,,
274,06/13/24 10:49:49 AM,9.46,70.95,,,,,
275,06/13/24 11:04:49 AM,9.54,71.02,,,,,
276,06/13/24 11:19:49 AM,9.71,71.17,,,,,
277,06/13/24 11:34:49 AM,9.63,71.20,,,,,
278,06/13/24 11:49:49 AM,9.80,71.31,,,,,
279,06/13/24 12:04:49 PM,9.96,71.38,,,,,
280,06/13/24 12:19:49 PM,10.05,71.38,,,,,
281,06/13/24 12:34:49 PM,10.19,71.49,,,,,
282,06/13/24 12:49:49 PM,10.45,71.53,,,,,
283,06/13/24 01:04:49 PM,10.74,71.71,,,,,
284,06/13/24 01:19:49 PM,10.57,71.82,,,,,
285,06/13/24 01:34:49 PM,10.52,71.82,,,,,
286,06/13/24 01:49:49 PM,10.58,71.67,,,,,
287,06/13/24 02:04:49 PM,10.57,71.82,,,,,
288,06/13/24 02:19:49 PM,10.58,71.92,,,,,
289,06/13/24 02:34:49 PM,10.80,71.92,,,,,
290,06/13/24 02:49:49 PM,10.48,71.71,,,,,
291,06/13/24 03:04:49 PM,10.55,71.64,,,,,
292,06/13/24 03:19:49 PM,10.81,71.71,,,,,
293,06/13/24 03:34:49 PM,11.24,71.96,,,,,
294,06/13/24 03:49:49 PM,11.48,72.10,,,,,
295,06/13/24 04:04:49 PM,11.85,72.25,,,,,
296,06/13/24 04:19:49 PM,11.93,72.25,,,,,
297,06/13/24 04:34:49 PM,11.27,72.18,,,,,
298,06/13/24 04:49:49 PM,12.46,72.36,,,,,
299,06/13/24 05:04:49 PM,12.53,72.50,,,,,
300,06/13/24 05:19:49 PM,10.52,72.18,,,,,
301,06/13/24 05:34:49 PM,10.59,71.89,,,,,
302,06/13/24 05:49:49 PM,11.09,71.96,,,,,
303,06/13/24 06:04:49 PM,11.93,72.32,,,,,
304,06/13/24 06:19:49 PM,12.33,72.50,,,,,
305,06/13/24 06:34:49 PM,12.01,72.54,,,,,
306,06/13/24 06:49:49 PM,12.01,72.57,,,,,
307,06/13/24 07:04:49 PM,12.27,72.64,,,,,
308,06/13/24 07:19:49 PM,12.97,72.82,,,,,
309,06/13/24 07:34:49 PM,14.08,72.79,,,,,
310,06/13/24 07:49:49 PM,10.96,72.54,,,,,
311,06/13/24 08:04:49 PM,11.36,72.32,,,,,
312,06/13/24 08:19:49 PM,12.35,72.39,,,,,
313,06/13/24 08:34:49 PM,12.05,72.36,,,,,
314,06/13/24 08:49:49 PM,11.72,72.43,,,,,
315,06/13/24 09:04:49 PM,10.84,72.36,,,,,
316,06/13/24 09:19:49 PM,11.92,72.36,,,,,
317,06/13/24 09:34:49 PM,13.55,72.50,,,,,
318,06/13/24 09:49:49 PM,13.24,72.50,,,,,
319,06/13/24 10:04:49 PM,12.33,72.39,,,,,
320,06/13/24 10:19:49 PM,11.18,72.25,,,,,
321,06/13/24 10:34:49 PM,10.67,72.25,,,,,
322,06/13/24 10:49:49 PM,11.89,72.32,,,,,
323,06/13/24 11:04:49 PM,13.97,72.50,,,,,
324,06/13/24 11:19:49 PM,14.46,72.64,,,,,
325,06/13/24 11:34:49 PM,12.40,72.72,,,,,
326,06/13/24 11:49:49 PM,12.33,72.75,,,,,
327,06/14/24 12:04:49 AM,12.20,72.79,,,,,
328,06/14/24 12:19:49 AM,11.98,72.75,,,,,
329,06/14/24 12:34:49 AM,12.09,72.75,,,,,
330,06/14/24 12:49:49 AM,12.03,72.68,,,,,
331,06/14/24 01:04:49 AM,12.19,72.64,,,,,
332,06/14/24 01:19:49 AM,12.01,72.68,,,,,
333,06/14/24 01:34:49 AM,11.62,72.64,,,,,
334,06/14/24 01:49:49 AM,11.70,72.57,,,,,
335,06/14/24 02:04:49 AM,12.33,72.46,,,,,
336,06/14/24 02:19:49 AM,11.44,72.50,,,,,
337,06/14/24 02:34:49 AM,11.40,72.61,,,,,
338,06/14/24 02:49:49 AM,11.32,72.61,,,,,
339,06/14/24 03:04:49 AM,11.40,72.50,,,,,
340,06/14/24 03:19:49 AM,11.11,72.54,,,,,
341,06/14/24 03:34:49 AM,11.85,72.61,,,,,
342,06/14/24 03:49:49 AM,11.72,72.72,,,,,
343,06/14/24 04:04:49 AM,11.44,72.68,,,,,
344,06/14/24 04:19:49 AM,10.83,72.54,,,,,
345,06/14/24 04:34:49 AM,10.76,72.50,,,,,
346,06/14/24 04:49:49 AM,10.83,72.50,,,,,
347,06/14/24 05:04:49 AM,10.92,72.57,,,,,
348,06/14/24 05:19:49 AM,10.71,72.57,,,,,
349,06/14/24 05:34:49 AM,10.54,72.46,,,,,
350,06/14/24 05:49:49 AM,10.33,72.39,,,,,
351,06/14/24 06:04:49 AM,10.41,72.36,,,,,
352,06/14/24 06:19:49 AM,10.52,72.39,,,,,
353,06/14/24 06:34:49 AM,10.42,72.43,,,,,
354,06/14/24 06:49:49 AM,11.09,72.46,,,,,
355,06/14/24 07:04:49 AM,11.40,72.50,,,,,
356,06/14/24 07:19:49 AM,10.71,72.50,,,,,
357,06/14/24 07:34:49 AM,9.22,72.43,,,,,
358,06/14/24 07:49:49 AM,8.83,72.28,,,,,
359,06/14/24 08:04:49 AM,9.71,72.18,,,,,
360,06/14/24 08:19:49 AM,8.79,72.03,,,,,
361,06/14/24 08:34:49 AM,9.59,72.03,,,,,
362,06/14/24 08:49:49 AM,11.62,72.14,,,,,
363,06/14/24 09:04:49 AM,11.13,72.10,,,,,
364,06/14/24 09:19:49 AM,10.36,71.89,,,,,
365,06/14/24 09:34:49 AM,10.39,71.96,,,,,
366,06/14/24 09:49:49 AM,9.89,71.92,,,,,
367,06/14/24 10:04:49 AM,10.59,72.07,,,,,
368,06/14/24 10:19:49 AM,10.67,72.46,,,,,
369,06/14/24 10:34:49 AM,11.10,72.43,,,,,
370,06/14/24 10:49:49 AM,10.96,72.57,,,,,
371,06/14/24 11:04:49 AM,11.83,72.86,,,,,
372,06/14/24 11:19:49 AM,11.58,73.22,,,,,
373,06/14/24 11:34:49 AM,11.75,73.47,,,,,
374,06/14/24 11:49:49 AM,11.53,73.54,,,,,
375,06/14/24 12:04:49 PM,11.49,73.51,,,,,
376,06/14/24 12:19:49 PM,11.39,73.18,,,,,
377,06/14/24 12:34:49 PM,11.64,73.18,,,,,
378,06/14/24 12:49:49 PM,11.93,73.26,,,,,
379,06/14/24 01:04:49 PM,11.85,73.33,,,,,
380,06/14/24 01:19:49 PM,11.37,73.36,,,,,
381,06/14/24 01:34:49 PM,11.03,73.58,,,,,
382,06/14/24 01:49:49 PM,10.19,73.65,,,,,
383,06/14/24 02:04:49 PM,10.75,73.54,,,,,
384,06/14/24 02:19:49 PM,11.16,73.87,,,,,
385,06/14/24 02:34:49 PM,10.33,73.47,,,,,
386,06/14/24 02:49:49 PM,9.97,73.62,,,,,
387,06/14/24 03:04:49 PM,9.46,73.26,,,,,
388,06/14/24 03:19:49 PM,9.81,73.18,,,,,
389,06/14/24 03:34:49 PM,10.02,73.44,,,,,
390,06/14/24 03:49:49 PM,10.09,73.58,,,,,
391,06/14/24 04:04:49 PM,10.50,73.87,,,,,
392,06/14/24 04:19:49 PM,11.15,74.08,,,,,
393,06/14/24 04:34:49 PM,11.85,73.87,,,,,
394,06/14/24 04:49:49 PM,11.32,73.90,,,,,
395,06/14/24 05:04:49 PM,11.32,74.26,,,,,
396,06/14/24 05:19:49 PM,11.49,74.41,,,,,
397,06/14/24 05:34:49 PM,10.70,74.30,,,,,
398,06/14/24 05:49:49 PM,10.75,74.41,,,,,
399,06/14/24 06:04:49 PM,10.36,74.48,,,,,
400,06/14/24 06:19:49 PM,11.01,74.52,,,,,
401,06/14/24 06:34:49 PM,11.16,74.59,,,,,
402,06/14/24 06:49:49 PM,10.84,74.62,,,,,
403,06/14/24 07:04:49 PM,10.22,74.34,,,,,
404,06/14/24 07:19:49 PM,9.48,74.12,,,,,
405,06/14/24 07:34:49 PM,9.58,74.05,,,,,
406,06/14/24 07:49:49 PM,9.70,73.98,,,,,
407,06/14/24 08:04:49 PM,9.37,73.90,,,,,
408,06/14/24 08:19:49 PM,9.67,73.65,,,,,
409,06/14/24 08:34:49 PM,10.90,73.69,,,,,
410,06/14/24 08:49:49 PM,11.42,75.16,,,,,
411,06/14/24 09:04:49 PM,11.49,75.31,,,,,
412,06/14/24 09:19:49 PM,11.16,75.34,,,,,
413,06/14/24 09:34:49 PM,11.37,75.27,,,,,
414,06/14/24 09:49:49 PM,11.32,75.20,,,,,
415,06/14/24 10:04:49 PM,11.45,75.13,,,,,
416,06/14/24 10:19:49 PM,11.61,75.13,,,,,
417,06/14/24 10:34:49 PM,11.58,75.09,,,,,
418,06/14/24 10:49:49 PM,11.79,75.02,,,,,
419,06/14/24 11:04:49 PM,11.45,74.98,,,,,
420,06/14/24 11:19:49 PM,11.59,74.95,,,,,
421,06/14/24 11:34:49 PM,11.44,74.91,,,,,
422,06/14/24 11:49:49 PM,11.39,74.88,,,,,
423,06/15/24 12:04:49 AM,11.33,74.84,,,,,
424,06/15/24 12:19:49 AM,11.05,74.84,,,,,
425,06/15/24 12:34:49 AM,11.13,74.80,,,,,
426,06/15/24 12:49:49 AM,11.20,74.77,,,,,
427,06/15/24 01:04:49 AM,11.20,74.70,,,,,
428,06/15/24 01:19:49 AM,11.27,74.62,,,,,
429,06/15/24 01:34:49 AM,11.19,74.55,,,,,
430,06/15/24 01:49:49 AM,11.31,74.41,,,,,
431,06/15/24 02:04:49 AM,11.27,74.30,,,,,
432,06/15/24 02:19:49 AM,11.16,74.26,,,,,
433,06/15/24 02:34:49 AM,10.98,74.23,,,,,
434,06/15/24 02:49:49 AM,10.85,74.19,,,,,
435,06/15/24 03:04:49 AM,10.78,74.12,,,,,
436,06/15/24 03:19:49 AM,10.79,73.98,,,,,
437,06/15/24 03:34:49 AM,10.97,73.87,,,,,
438,06/15/24 03:49:49 AM,10.87,73.80,,,,,
439,06/15/24 04:04:49 AM,10.76,73.76,,,,,
440,06/15/24 04:19:49 AM,10.76,73.69,,,,,
441,06/15/24 04:34:49 AM,10.71,73.62,,,,,
442,06/15/24 04:49:49 AM,10.72,73.54,,,,,
443,06/15/24 05:04:49 AM,10.63,73.51,,,,,
444,06/15/24 05:19:49 AM,10.76,73.40,,,,,
445,06/15/24 05:34:49 AM,10.66,73.36,,,,,
446,06/15/24 05:49:49 AM,10.40,73.29,,,,,
447,06/15/24 06:04:49 AM,10.41,73.22,,,,,
448,06/15/24 06:19:49 AM,10.44,73.15,,,,,
449,06/15/24 06:34:49 AM,10.39,73.11,,,,,
450,06/15/24 06:49:49 AM,10.18,73.00,,,,,
451,06/15/24 07:04:49 AM,10.16,73.00,,,,,
